Classification	Sub-classification	
Fx/S/p ORIF/Plating/Screws; Dislocation	Fx/S/p Screws	
Fx/S/p ORIF/Plating/Screws; Dislocation	S/P PHR	
Fx/S/p ORIF/Plating/Screws; Dislocation	S/P THR	
Fx/S/p ORIF/Plating/Screws; Dislocation	Fx/S/p Dislocation	
Fx/S/p ORIF/Plating/Screws; Dislocation	UE	
Fx/S/p ORIF/Plating/Screws; Dislocation	Patellar Dislocation	
Fx/S/p ORIF/Plating/Screws; Dislocation	S/P Shoulder Dislocation	
Fx/S/p ORIF/Plating/Screws; Dislocation	clavicle	
Fx/S/p ORIF/Plating/Screws; Dislocation	humerus	
Fx/S/p ORIF/Plating/Screws; Dislocation	femoral neck	
Fx/S/p ORIF/Plating/Screws; Dislocation	femur	
Fx/S/p ORIF/Plating/Screws; Dislocation	fibular	
Fx/S/p ORIF/Plating/Screws; Dislocation	tibio-fibular	
Fx/S/p ORIF/Plating/Screws; Dislocation	tibial	
Fx/S/p ORIF/Plating/Screws; Dislocation	ulna	
Fx/S/p ORIF/Plating/Screws; Dislocation	radius	
Fx/S/p ORIF/Plating/Screws; Dislocation	radio ulnar	
Fx/S/p ORIF/Plating/Screws; Dislocation	FX	
Fx/S/p ORIF/Plating/Screws; Dislocation	Chronic Dislocation	
Fx/S/p ORIF/Plating/Screws; Dislocation	Rotational Lag	
Scoliosis	Dextoscoliosis	
Scoliosis	Levoscoliosis	
Scoliosis	Scoliosis	
MPS	MPS	
CTS	CTS	
DQT	DQT	
Trigger Finger/Stenosing tenosynovitis	Trigger Thumb	
Trigger Finger/Stenosing tenosynovitis	Trigger Finger	
Trigger Finger/Stenosing tenosynovitis	Stenosing tenosynovitis	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	Shoulder impingement	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	Shoulder rotator cuff tendinitis	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	Shoulder adhesive capsulitis	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	Shoulder	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	adhesive capsulitis	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	shoulder calcific tendinitis 	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	Calcific Tendinitis	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	Tendinitis	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	rotator cuff tear	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	impingement	
Shoulder impingement/rotator cuff tendinitis/adhesive capsulitis	Frozen Shoulder	
CVA	CVD	
CVA	Cerebellar Stroke	
CVA	Stroke	
CVA	CVA	
CP/Cerebral Palsy	CP	
CP/Cerebral Palsy	Cerebral Palsy	
CP/Cerebral Palsy	Developmental Delay	
CP/Cerebral Palsy	GDD	
Bell's Palsy	Bell's Palsy	
Parkinson's Disease	Parkinson's Disease	
GBS	GBS	
TMJ	TMJ Dysfunction	
Deconditioning Syndrome	Deconditioning Syndrome	
